support,consequents,antecedents
"{'60', '52'}","{'66', '40'}",0.9515615041427661
"{'66', '40', '52'}",{'60'},1.0
"{'66', '40', '60'}",{'52'},0.9963296629963296
"{'66', '60', '52'}",{'40'},0.9920265780730897
"{'40', '52', '60'}",{'66'},0.9592033408287826
{'66'},"{'40', '29'}",0.9894074809665674
{'40'},"{'66', '29'}",0.9429022082018927
{'29'},"{'66', '40'}",0.9396416221314052
"{'66', '40'}",{'29'},0.9973306639973306
"{'66', '29'}",{'40'},0.9920345170925987
"{'40', '29'}",{'66'},0.9473851030110935
{'66'},"{'40', '58', '29'}",0.9890764647467726
{'40'},"{'66', '29', '58'}",0.9425867507886435
{'58'},"{'66', '40', '29'}",0.9352112676056338
{'29'},"{'66', '40', '58'}",0.9393272555800063
"{'66', '40'}","{'29', '58'}",0.996996996996997
"{'66', '58'}","{'40', '29'}",0.9894039735099338
"{'66', '29'}","{'40', '58'}",0.991702621971457
"{'40', '58'}","{'66', '29'}",0.9428841905964026
"{'40', '29'}","{'66', '58'}",0.947068145800317
"{'29', '58'}","{'66', '40'}",0.939622641509434
"{'66', '40', '58'}",{'29'},0.9973297730307076
"{'66', '40', '29'}",{'58'},0.9996654399464704
"{'66', '29', '58'}",{'40'},0.9920318725099602
"{'40', '58', '29'}",{'66'},0.9473684210526315
{'58'},"{'66', '40', '60', '29'}",0.9352112676056338
{'66'},"{'40', '58', '60', '29'}",0.9890764647467726
{'40'},"{'66', '29', '58', '60'}",0.9425867507886435
{'29'},"{'66', '40', '58', '60'}",0.9393272555800063
{'60'},"{'66', '40', '58', '29'}",0.9488726579866624
"{'66', '58'}","{'40', '60', '29'}",0.9894039735099338
"{'40', '58'}","{'66', '29', '60'}",0.9428841905964026
"{'29', '58'}","{'66', '40', '60'}",0.939622641509434
"{'58', '60'}","{'66', '40', '29'}",0.9491740787801779
"{'66', '40'}","{'29', '58', '60'}",0.996996996996997
"{'66', '29'}","{'40', '58', '60'}",0.991702621971457
"{'66', '60'}","{'40', '58', '29'}",0.9890764647467726
"{'40', '29'}","{'66', '58', '60'}",0.947068145800317
"{'40', '60'}","{'66', '29', '58'}",0.9564660691421255
"{'29', '60'}","{'66', '40', '58'}",0.9528061224489796
"{'66', '40', '58'}","{'29', '60'}",0.9973297730307076
"{'66', '29', '58'}","{'40', '60'}",0.9920318725099602
"{'66', '58', '60'}","{'40', '29'}",0.9894039735099338
"{'40', '58', '29'}","{'66', '60'}",0.9473684210526315
"{'40', '58', '60'}","{'66', '29'}",0.9567723342939481
"{'29', '58', '60'}","{'66', '40'}",0.9531100478468899
"{'66', '40', '29'}","{'58', '60'}",0.9996654399464704
"{'66', '40', '60'}","{'29', '58'}",0.996996996996997
"{'66', '29', '60'}","{'40', '58'}",0.991702621971457
"{'40', '60', '29'}","{'66', '58'}",0.9604628736740598
"{'66', '40', '58', '29'}",{'60'},1.0
"{'66', '40', '58', '60'}",{'29'},0.9973297730307076
"{'66', '29', '58', '60'}",{'40'},0.9920318725099602
"{'40', '58', '60', '29'}",{'66'},0.9607717041800643
"{'66', '40', '60', '29'}",{'58'},0.9996654399464704
{'66'},"{'40', '60', '29'}",0.9894074809665674
{'40'},"{'66', '29', '60'}",0.9429022082018927
{'60'},"{'66', '40', '29'}",0.94919021911718
{'29'},"{'66', '40', '60'}",0.9396416221314052
"{'66', '40'}","{'29', '60'}",0.9973306639973306
"{'66', '60'}","{'40', '29'}",0.9894074809665674
"{'66', '29'}","{'40', '60'}",0.9920345170925987
"{'40', '60'}","{'66', '29'}",0.956786171574904
"{'40', '29'}","{'66', '60'}",0.9473851030110935
"{'29', '60'}","{'66', '40'}",0.953125
"{'66', '40', '60'}",{'29'},0.9973306639973306
"{'66', '40', '29'}",{'60'},1.0
"{'66', '29', '60'}",{'40'},0.9920345170925987
"{'40', '60', '29'}",{'66'},0.9607843137254902
{'66'},"{'40', '58'}",0.9917245945051307
{'40'},"{'66', '58'}",0.9451104100946373
{'58'},"{'66', '40'}",0.9377151799687011
"{'66', '40'}",{'58'},0.9996663329996663
"{'66', '58'}",{'40'},0.9920529801324504
"{'40', '58'}",{'66'},0.94540864626065
{'66'},"{'40', '58', '60'}",0.9917245945051307
{'40'},"{'66', '58', '60'}",0.9451104100946373
{'58'},"{'66', '40', '60'}",0.9377151799687011
{'60'},"{'66', '40', '58'}",0.9514131470308034
"{'66', '40'}","{'58', '60'}",0.9996663329996663
"{'66', '58'}","{'40', '60'}",0.9920529801324504
"{'66', '60'}","{'40', '58'}",0.9917245945051307
"{'40', '58'}","{'66', '60'}",0.94540864626065
"{'40', '60'}","{'66', '58'}",0.9590268886043534
"{'58', '60'}","{'66', '40'}",0.951715374841169
"{'66', '40', '58'}",{'60'},1.0
"{'66', '40', '60'}",{'58'},0.9996663329996663
"{'66', '58', '60'}",{'40'},0.9920529801324504
"{'40', '58', '60'}",{'66'},0.9593339737431956
{'66'},"{'40', '60'}",0.9920556107249255
{'40'},"{'66', '60'}",0.9454258675078865
{'60'},"{'66', '40'}",0.9517307081613211
"{'66', '40'}",{'60'},1.0
"{'66', '60'}",{'40'},0.9920556107249255
"{'40', '60'}",{'66'},0.9593469910371318
{'66'},{'52'},0.9963588215822575
{'52'},{'66'},0.945054945054945
{'66'},"{'29', '52'}",0.9937106918238994
{'29'},"{'66', '52'}",0.9437283872995913
{'52'},"{'66', '29'}",0.9425431711145997
"{'66', '29'}",{'52'},0.996349153667441
"{'66', '52'}",{'29'},0.9973421926910299
"{'29', '52'}",{'66'},0.9470031545741325
{'66'},"{'29', '58', '52'}",0.9933796756041046
{'29'},"{'66', '58', '52'}",0.9434140207481924
{'58'},"{'66', '29', '52'}",0.9392801251956181
{'52'},"{'66', '29', '58'}",0.9422291993720565
"{'66', '29'}","{'58', '52'}",0.9960172585462994
"{'66', '58'}","{'29', '52'}",0.9937086092715232
"{'66', '52'}","{'29', '58'}",0.9970099667774086
"{'29', '58'}","{'66', '52'}",0.9437106918238993
"{'29', '52'}","{'66', '58'}",0.9466876971608833
"{'58', '52'}","{'66', '29'}",0.9425251256281407
"{'66', '29', '58'}",{'52'},0.9963479415670651
"{'66', '29', '52'}",{'58'},0.9996668887408394
"{'66', '58', '52'}",{'29'},0.997341309405118
"{'29', '58', '52'}",{'66'},0.9469864310508047
{'58'},"{'66', '29', '52', '60'}",0.9392801251956181
{'66'},"{'52', '29', '58', '60'}",0.9933796756041046
{'52'},"{'66', '29', '58', '60'}",0.9422291993720565
{'29'},"{'66', '52', '58', '60'}",0.9434140207481924
{'60'},"{'66', '29', '58', '52'}",0.9530009526833916
"{'66', '58'}","{'52', '29', '60'}",0.9937086092715232
"{'58', '52'}","{'66', '29', '60'}",0.9425251256281407
"{'29', '58'}","{'66', '52', '60'}",0.9437106918238993
"{'58', '60'}","{'66', '29', '52'}",0.9533036848792884
"{'66', '52'}","{'29', '58', '60'}",0.9970099667774086
"{'66', '29'}","{'52', '58', '60'}",0.9960172585462994
"{'66', '60'}","{'29', '58', '52'}",0.9933796756041046
"{'29', '52'}","{'66', '58', '60'}",0.9466876971608833
"{'60', '52'}","{'66', '29', '58'}",0.9563416188655195
"{'29', '60'}","{'66', '58', '52'}",0.9569515306122449
"{'66', '58', '52'}","{'29', '60'}",0.997341309405118
"{'66', '29', '58'}","{'52', '60'}",0.9963479415670651
"{'66', '58', '60'}","{'29', '52'}",0.9937086092715232
"{'29', '58', '52'}","{'66', '60'}",0.9469864310508047
"{'60', '58', '52'}","{'66', '29'}",0.956646477526299
"{'29', '58', '60'}","{'66', '52'}",0.9572567783094099
"{'66', '29', '52'}","{'58', '60'}",0.9996668887408394
"{'66', '60', '52'}","{'29', '58'}",0.9970099667774086
"{'66', '29', '60'}","{'58', '52'}",0.9960172585462994
"{'29', '52', '60'}","{'66', '58'}",0.96032
"{'66', '29', '58', '52'}",{'60'},1.0
"{'66', '60', '58', '52'}",{'29'},0.997341309405118
"{'66', '29', '58', '60'}",{'52'},0.9963479415670651
"{'29', '58', '52', '60'}",{'66'},0.9606274007682458
"{'66', '29', '52', '60'}",{'58'},0.9996668887408394
{'66'},"{'29', '52', '60'}",0.9937106918238994
{'29'},"{'66', '60', '52'}",0.9437283872995913
{'52'},"{'66', '29', '60'}",0.9425431711145997
{'60'},"{'66', '29', '52'}",0.9533185138139092
"{'66', '29'}","{'52', '60'}",0.996349153667441
"{'66', '52'}","{'29', '60'}",0.9973421926910299
"{'66', '60'}","{'29', '52'}",0.9937106918238994
"{'29', '52'}","{'66', '60'}",0.9470031545741325
"{'29', '60'}","{'66', '52'}",0.9572704081632653
"{'60', '52'}","{'66', '29'}",0.9566602931803697
"{'66', '29', '52'}",{'60'},1.0
"{'66', '29', '60'}",{'52'},0.996349153667441
"{'66', '60', '52'}",{'29'},0.9973421926910299
"{'29', '52', '60'}",{'66'},0.96064
{'66'},"{'58', '52'}",0.9960278053624627
{'58'},"{'66', '52'}",0.9417840375586854
{'52'},"{'66', '58'}",0.9447409733124019
"{'66', '58'}",{'52'},0.9963576158940397
"{'66', '52'}",{'58'},0.9996677740863787
"{'58', '52'}",{'66'},0.945037688442211
{'66'},"{'52', '58', '60'}",0.9960278053624627
{'60'},"{'66', '58', '52'}",0.9555414417275325
{'58'},"{'66', '52', '60'}",0.9417840375586854
{'52'},"{'66', '58', '60'}",0.9447409733124019
"{'66', '60'}","{'58', '52'}",0.9960278053624627
"{'66', '58'}","{'60', '52'}",0.9963576158940397
"{'66', '52'}","{'58', '60'}",0.9996677740863787
"{'58', '60'}","{'66', '52'}",0.9558449809402796
"{'52', '60'}","{'66', '58'}",0.9588910133843213
"{'58', '52'}","{'66', '60'}",0.945037688442211
"{'66', '58', '60'}",{'52'},0.9963576158940397
"{'66', '52', '60'}",{'58'},0.9996677740863787
"{'66', '58', '52'}",{'60'},1.0
"{'52', '58', '60'}",{'66'},0.9591966847306344
{'66'},"{'52', '60'}",0.9963588215822575
{'60'},"{'66', '52'}",0.9558590028580501
{'52'},"{'66', '60'}",0.945054945054945
"{'66', '60'}",{'52'},0.9963588215822575
"{'66', '52'}",{'60'},1.0
"{'52', '60'}",{'66'},0.9592096876991715
{'66'},{'29'},0.9973518702416418
{'29'},{'66'},0.9471864193649796
{'66'},"{'29', '58'}",0.997020854021847
{'29'},"{'66', '58'}",0.9468720528135807
{'58'},"{'66', '29'}",0.9427230046948357
"{'66', '29'}",{'58'},0.9996681048788583
"{'66', '58'}",{'29'},0.9973509933774835
"{'29', '58'}",{'66'},0.9471698113207547
{'66'},"{'29', '58', '60'}",0.997020854021847
{'29'},"{'66', '58', '60'}",0.9468720528135807
{'58'},"{'66', '29', '60'}",0.9427230046948357
{'60'},"{'66', '29', '58'}",0.9564941251190854
"{'66', '29'}","{'58', '60'}",0.9996681048788583
"{'66', '58'}","{'29', '60'}",0.9973509933774835
"{'66', '60'}","{'29', '58'}",0.997020854021847
"{'29', '58'}","{'66', '60'}",0.9471698113207547
"{'29', '60'}","{'66', '58'}",0.9604591836734694
"{'58', '60'}","{'66', '29'}",0.9567979669631512
"{'66', '29', '58'}",{'60'},1.0
"{'66', '29', '60'}",{'58'},0.9996681048788583
"{'66', '58', '60'}",{'29'},0.9973509933774835
"{'29', '58', '60'}",{'66'},0.9607655502392345
{'66'},"{'29', '60'}",0.9973518702416418
{'29'},"{'66', '60'}",0.9471864193649796
{'60'},"{'66', '29'}",0.956811686249603
"{'66', '29'}",{'60'},1.0
"{'66', '60'}",{'29'},0.9973518702416418
"{'29', '60'}",{'66'},0.9607780612244898
{'66'},{'58'},0.9996689837802052
{'58'},{'66'},0.945226917057903
{'66'},"{'58', '60'}",0.9996689837802052
{'58'},"{'66', '60'}",0.945226917057903
{'60'},"{'66', '58'}",0.9590346141632264
"{'66', '58'}",{'60'},1.0
"{'66', '60'}",{'58'},0.9996689837802052
"{'58', '60'}",{'66'},0.9593392630241423
{'66'},{'60'},1.0
{'60'},{'66'},0.9593521752937441
{'62'},{'34'},0.9519607843137254
{'34'},{'62'},0.9582236842105263
{'62'},"{'40', '34'}",0.9480392156862745
{'40'},"{'62', '34'}",0.9151419558359621
{'34'},"{'62', '40'}",0.9542763157894737
"{'62', '40'}",{'34'},0.9527093596059113
"{'62', '34'}",{'40'},0.995880535530381
"{'40', '34'}",{'62'},0.9615512098110706
{'62'},"{'40', '34', '52'}",0.9450980392156862
{'40'},"{'62', '34', '52'}",0.9123028391167193
{'34'},"{'62', '40', '52'}",0.9513157894736842
{'52'},"{'62', '40', '34'}",0.9080062794348509
"{'62', '40'}","{'34', '52'}",0.9497536945812808
"{'62', '34'}","{'40', '52'}",0.9927909371781668
"{'62', '52'}","{'40', '34'}",0.948507707445064
"{'40', '34'}","{'62', '52'}",0.9585681140205502
"{'40', '52'}","{'62', '34'}",0.9154795821462488
"{'34', '52'}","{'62', '40'}",0.954140547674035
"{'62', '40', '34'}",{'52'},0.9968976215098242
"{'62', '40', '52'}",{'34'},0.9531970995385629
"{'62', '34', '52'}",{'40'},0.9958677685950413
"{'40', '34', '52'}",{'62'},0.961436170212766
{'40'},"{'62', '29', '34', '52'}",0.9110410094637224
{'52'},"{'62', '40', '34', '29'}",0.9067503924646781
{'62'},"{'40', '34', '52', '29'}",0.9437908496732026
{'34'},"{'62', '40', '52', '29'}",0.95
{'29'},"{'62', '40', '34', '52'}",0.9078906004401132
"{'40', '52'}","{'62', '29', '34'}",0.9142133586578031
"{'62', '40'}","{'29', '34', '52'}",0.948440065681445
"{'40', '34'}","{'62', '29', '52'}",0.9572422936692079
"{'40', '29'}","{'62', '34', '52'}",0.9153724247226624
"{'62', '52'}","{'40', '34', '29'}",0.947195801902263
"{'34', '52'}","{'62', '40', '29'}",0.952820851204223
"{'29', '52'}","{'62', '40', '34'}",0.9110410094637224
"{'62', '34'}","{'40', '52', '29'}",0.9914177823549605
"{'62', '29'}","{'40', '34', '52'}",0.948440065681445
"{'29', '34'}","{'62', '40', '52'}",0.9512516469038208
"{'62', '40', '52'}","{'29', '34'}",0.951878707976269
"{'40', '34', '52'}","{'62', '29'}",0.9601063829787234
"{'40', '52', '29'}","{'62', '34'}",0.9185750636132316
"{'62', '40', '34'}","{'29', '52'}",0.9955187866253016
"{'62', '40', '29'}","{'34', '52'}",0.9531353135313532
"{'40', '34', '29'}","{'62', '52'}",0.9585131098572851
"{'62', '34', '52'}","{'40', '29'}",0.9944903581267218
"{'62', '29', '52'}","{'40', '34'}",0.951878707976269
"{'29', '34', '52'}","{'62', '40'}",0.9540799471423852
"{'62', '29', '34'}","{'40', '52'}",0.9927810244070128
"{'62', '40', '34', '52'}",{'29'},0.9986168741355463
"{'62', '40', '52', '29'}",{'34'},0.9566081483935078
"{'40', '34', '52', '29'}",{'62'},0.9613848202396804
"{'62', '40', '34', '29'}",{'52'},0.9968933379357956
"{'62', '29', '34', '52'}",{'40'},0.9958620689655172
{'62'},"{'34', '58', '40', '52', '29'}",0.9437908496732026
{'34'},"{'62', '58', '40', '52', '29'}",0.95
{'58'},"{'62', '34', '40', '52', '29'}",0.9039123630672926
{'40'},"{'62', '34', '58', '29', '52'}",0.9110410094637224
{'52'},"{'62', '34', '58', '40', '29'}",0.9067503924646781
{'29'},"{'62', '34', '58', '40', '52'}",0.9078906004401132
"{'62', '34'}","{'40', '58', '52', '29'}",0.9914177823549605
"{'62', '58'}","{'40', '34', '52', '29'}",0.9437908496732026
"{'62', '40'}","{'29', '34', '52', '58'}",0.948440065681445
"{'62', '52'}","{'29', '40', '34', '58'}",0.947195801902263
"{'62', '29'}","{'40', '34', '52', '58'}",0.948440065681445
"{'34', '58'}","{'62', '40', '52', '29'}",0.9503126028298783
"{'40', '34'}","{'62', '29', '58', '52'}",0.9572422936692079
"{'34', '52'}","{'62', '40', '58', '29'}",0.952820851204223
"{'29', '34'}","{'62', '40', '58', '52'}",0.9512516469038208
"{'40', '58'}","{'62', '29', '34', '52'}",0.9113284947933102
"{'58', '52'}","{'62', '40', '34', '29'}",0.907035175879397
"{'29', '58'}","{'62', '40', '34', '52'}",0.9081761006289308
"{'40', '52'}","{'62', '29', '34', '58'}",0.9142133586578031
"{'40', '29'}","{'62', '34', '52', '58'}",0.9153724247226624
"{'29', '52'}","{'62', '40', '34', '58'}",0.9110410094637224
"{'62', '34', '58'}","{'40', '52', '29'}",0.9914177823549605
"{'62', '40', '34'}","{'29', '58', '52'}",0.9955187866253016
"{'62', '34', '52'}","{'40', '58', '29'}",0.9944903581267218
"{'62', '29', '34'}","{'40', '58', '52'}",0.9927810244070128
"{'62', '40', '58'}","{'29', '34', '52'}",0.948440065681445
"{'62', '58', '52'}","{'40', '34', '29'}",0.947195801902263
"{'62', '29', '58'}","{'40', '34', '52'}",0.948440065681445
"{'62', '40', '52'}","{'29', '34', '58'}",0.951878707976269
"{'62', '40', '29'}","{'34', '52', '58'}",0.9531353135313532
"{'62', '29', '52'}","{'40', '34', '58'}",0.951878707976269
"{'40', '34', '58'}","{'62', '29', '52'}",0.9575596816976127
"{'34', '52', '58'}","{'62', '40', '29'}",0.9531353135313532
"{'29', '34', '58'}","{'62', '40', '52'}",0.9515650741350906
"{'40', '34', '52'}","{'62', '29', '58'}",0.9601063829787234
"{'40', '34', '29'}","{'62', '58', '52'}",0.9585131098572851
"{'29', '34', '52'}","{'62', '40', '58'}",0.9540799471423852
"{'40', '58', '52'}","{'62', '29', '34'}",0.9145028499050032
"{'40', '58', '29'}","{'62', '34', '52'}",0.9156626506024096
"{'29', '58', '52'}","{'62', '40', '34'}",0.9113284947933102
"{'40', '52', '29'}","{'62', '34', '58'}",0.9185750636132316
"{'62', '40', '34', '58'}","{'29', '52'}",0.9955187866253016
"{'62', '34', '52', '58'}","{'40', '29'}",0.9944903581267218
"{'62', '29', '34', '58'}","{'40', '52'}",0.9927810244070128
"{'62', '40', '34', '52'}","{'29', '58'}",0.9986168741355463
"{'62', '40', '34', '29'}","{'58', '52'}",0.9968933379357956
"{'62', '29', '34', '52'}","{'40', '58'}",0.9958620689655172
"{'62', '40', '58', '52'}","{'29', '34'}",0.951878707976269
"{'62', '40', '58', '29'}","{'34', '52'}",0.9531353135313532
"{'62', '29', '58', '52'}","{'40', '34'}",0.951878707976269
"{'62', '40', '52', '29'}","{'34', '58'}",0.9566081483935078
"{'40', '34', '52', '58'}","{'62', '29'}",0.9604256734286665
"{'29', '40', '34', '58'}","{'62', '52'}",0.9588313413014609
"{'29', '34', '52', '58'}","{'62', '40'}",0.9543952412425645
"{'40', '34', '52', '29'}","{'62', '58'}",0.9613848202396804
"{'40', '58', '52', '29'}","{'62', '34'}",0.9188673242125358
"{'58', '40', '52', '62', '34'}",{'29'},0.9986168741355463
"{'58', '40', '62', '34', '29'}",{'52'},0.9968933379357956
"{'58', '52', '62', '34', '29'}",{'40'},0.9958620689655172
"{'40', '52', '62', '34', '29'}",{'58'},1.0
"{'58', '40', '52', '62', '29'}",{'34'},0.9566081483935078
"{'58', '40', '52', '34', '29'}",{'62'},0.9617049617049617
{'58'},"{'62', '40', '34', '52'}",0.9051643192488263
{'40'},"{'62', '34', '58', '52'}",0.9123028391167193
{'52'},"{'62', '34', '40', '58'}",0.9080062794348509
{'62'},"{'34', '40', '58', '52'}",0.9450980392156862
{'34'},"{'62', '40', '58', '52'}",0.9513157894736842
"{'40', '58'}","{'62', '34', '52'}",0.9125907226254338
"{'58', '52'}","{'62', '40', '34'}",0.9082914572864321
"{'62', '58'}","{'40', '34', '52'}",0.9450980392156862
"{'34', '58'}","{'62', '40', '52'}",0.9516288252714709
"{'40', '52'}","{'62', '34', '58'}",0.9154795821462488
"{'62', '40'}","{'34', '58', '52'}",0.9497536945812808
"{'40', '34'}","{'62', '58', '52'}",0.9585681140205502
"{'62', '52'}","{'34', '40', '58'}",0.948507707445064
"{'34', '52'}","{'62', '40', '58'}",0.954140547674035
"{'62', '34'}","{'40', '58', '52'}",0.9927909371781668
"{'40', '58', '52'}","{'62', '34'}",0.915769474350855
"{'62', '40', '58'}","{'34', '52'}",0.9497536945812808
"{'34', '40', '58'}","{'62', '52'}",0.9588859416445623
"{'62', '58', '52'}","{'40', '34'}",0.948507707445064
"{'34', '58', '52'}","{'62', '40'}",0.9544554455445544
"{'62', '34', '58'}","{'40', '52'}",0.9927909371781668
"{'62', '40', '52'}","{'34', '58'}",0.9531970995385629
"{'40', '34', '52'}","{'62', '58'}",0.961436170212766
"{'62', '40', '34'}","{'58', '52'}",0.9968976215098242
"{'62', '34', '52'}","{'40', '58'}",0.9958677685950413
"{'62', '40', '58', '52'}",{'34'},0.9531970995385629
"{'34', '40', '58', '52'}",{'62'},0.9617559028932491
"{'62', '34', '40', '58'}",{'52'},0.9968976215098242
"{'62', '34', '58', '52'}",{'40'},0.9958677685950413
"{'62', '40', '34', '52'}",{'58'},1.0
{'62'},"{'40', '34', '29'}",0.9467320261437908
{'40'},"{'62', '29', '34'}",0.9138801261829653
{'34'},"{'62', '40', '29'}",0.9529605263157894
{'29'},"{'62', '40', '34'}",0.9107198994027036
"{'62', '40'}","{'29', '34'}",0.9513957307060755
"{'62', '34'}","{'40', '29'}",0.9945073807071747
"{'62', '29'}","{'40', '34'}",0.9513957307060755
"{'40', '34'}","{'62', '29'}",0.9602253894597282
"{'40', '29'}","{'62', '34'}",0.9182250396196513
"{'29', '34'}","{'62', '40'}",0.9542160737812911
"{'62', '40', '34'}",{'29'},0.9986211651154774
"{'62', '40', '29'}",{'34'},0.9561056105610561
"{'62', '29', '34'}",{'40'},0.9958748710897215
"{'40', '34', '29'}",{'62'},0.9615001659475606
{'58'},"{'62', '40', '34', '29'}",0.9067292644757433
{'40'},"{'62', '34', '29', '58'}",0.9138801261829653
{'62'},"{'34', '40', '58', '29'}",0.9467320261437908
{'34'},"{'62', '40', '58', '29'}",0.9529605263157894
{'29'},"{'62', '34', '40', '58'}",0.9107198994027036
"{'40', '58'}","{'62', '29', '34'}",0.9141685074155885
"{'62', '58'}","{'40', '34', '29'}",0.9467320261437908
"{'34', '58'}","{'62', '40', '29'}",0.9532741033234616
"{'29', '58'}","{'62', '40', '34'}",0.9110062893081761
"{'62', '40'}","{'34', '29', '58'}",0.9513957307060755
"{'40', '34'}","{'62', '29', '58'}",0.9602253894597282
"{'40', '29'}","{'62', '34', '58'}",0.9182250396196513
"{'62', '34'}","{'40', '58', '29'}",0.9945073807071747
"{'62', '29'}","{'34', '40', '58'}",0.9513957307060755
"{'29', '34'}","{'62', '40', '58'}",0.9542160737812911
"{'62', '40', '58'}","{'29', '34'}",0.9513957307060755
"{'34', '40', '58'}","{'62', '29'}",0.9605437665782494
"{'40', '58', '29'}","{'62', '34'}",0.9185161699429296
"{'62', '34', '58'}","{'40', '29'}",0.9945073807071747
"{'62', '29', '58'}","{'40', '34'}",0.9513957307060755
"{'34', '29', '58'}","{'62', '40'}",0.9545304777594729
"{'62', '40', '34'}","{'29', '58'}",0.9986211651154774
"{'62', '40', '29'}","{'34', '58'}",0.9561056105610561
"{'40', '34', '29'}","{'62', '58'}",0.9615001659475606
"{'62', '29', '34'}","{'40', '58'}",0.9958748710897215
"{'62', '34', '40', '58'}",{'29'},0.9986211651154774
"{'62', '40', '58', '29'}",{'34'},0.9561056105610561
"{'34', '40', '58', '29'}",{'62'},0.9618193891102258
"{'62', '34', '29', '58'}",{'40'},0.9958748710897215
"{'62', '40', '34', '29'}",{'58'},1.0
{'62'},"{'40', '34', '58'}",0.9480392156862745
{'40'},"{'62', '34', '58'}",0.9151419558359621
{'34'},"{'62', '40', '58'}",0.9542763157894737
{'58'},"{'62', '40', '34'}",0.907981220657277
"{'62', '40'}","{'34', '58'}",0.9527093596059113
"{'62', '34'}","{'40', '58'}",0.995880535530381
"{'62', '58'}","{'40', '34'}",0.9480392156862745
"{'40', '34'}","{'62', '58'}",0.9615512098110706
"{'40', '58'}","{'62', '34'}",0.9154307352477122
"{'34', '58'}","{'62', '40'}",0.9545903257650543
"{'62', '40', '34'}",{'58'},1.0
"{'62', '40', '58'}",{'34'},0.9527093596059113
"{'62', '34', '58'}",{'40'},0.995880535530381
"{'40', '34', '58'}",{'62'},0.9618700265251989
{'62'},"{'34', '52'}",0.9490196078431372
{'34'},"{'62', '52'}",0.9552631578947368
{'52'},"{'62', '34'}",0.911773940345369
"{'62', '34'}",{'52'},0.9969104016477858
"{'62', '52'}",{'34'},0.9524434240734667
"{'34', '52'}",{'62'},0.9580996370834708
{'62'},"{'29', '34', '52'}",0.9477124183006536
{'29'},"{'62', '34', '52'}",0.9116629990569003
{'34'},"{'62', '29', '52'}",0.9539473684210527
{'52'},"{'62', '29', '34'}",0.9105180533751962
"{'62', '29'}","{'34', '52'}",0.9523809523809523
"{'62', '34'}","{'29', '52'}",0.9955372468245794
"{'62', '52'}","{'29', '34'}",0.9511315185306658
"{'29', '34'}","{'62', '52'}",0.9552042160737813
"{'29', '52'}","{'62', '34'}",0.9148264984227129
"{'34', '52'}","{'62', '29'}",0.9567799406136589
"{'62', '29', '34'}",{'52'},0.9969061533172912
"{'62', '29', '52'}",{'34'},0.955833882663151
"{'62', '34', '52'}",{'29'},0.9986225895316805
"{'29', '34', '52'}",{'62'},0.9580442682523951
{'58'},"{'62', '29', '34', '52'}",0.9076682316118936
{'52'},"{'62', '34', '29', '58'}",0.9105180533751962
{'62'},"{'34', '29', '58', '52'}",0.9477124183006536
{'34'},"{'62', '29', '58', '52'}",0.9539473684210527
{'29'},"{'62', '34', '58', '52'}",0.9116629990569003
"{'58', '52'}","{'62', '29', '34'}",0.9108040201005025
"{'62', '58'}","{'29', '34', '52'}",0.9477124183006536
"{'34', '58'}","{'62', '29', '52'}",0.9542612701546561
"{'29', '58'}","{'62', '34', '52'}",0.9119496855345912
"{'62', '52'}","{'34', '29', '58'}",0.9511315185306658
"{'34', '52'}","{'62', '29', '58'}",0.9567799406136589
"{'29', '52'}","{'62', '34', '58'}",0.9148264984227129
"{'62', '34'}","{'29', '58', '52'}",0.9955372468245794
"{'62', '29'}","{'34', '58', '52'}",0.9523809523809523
"{'29', '34'}","{'62', '58', '52'}",0.9552042160737813
"{'62', '58', '52'}","{'29', '34'}",0.9511315185306658
"{'34', '58', '52'}","{'62', '29'}",0.9570957095709571
"{'29', '58', '52'}","{'62', '34'}",0.9151151782896813
"{'62', '34', '58'}","{'29', '52'}",0.9955372468245794
"{'62', '29', '58'}","{'34', '52'}",0.9523809523809523
"{'34', '29', '58'}","{'62', '52'}",0.9555189456342669
"{'62', '34', '52'}","{'29', '58'}",0.9986225895316805
"{'62', '29', '52'}","{'34', '58'}",0.955833882663151
"{'29', '34', '52'}","{'62', '58'}",0.9580442682523951
"{'62', '29', '34'}","{'58', '52'}",0.9969061533172912
"{'62', '34', '58', '52'}",{'29'},0.9986225895316805
"{'62', '29', '58', '52'}",{'34'},0.955833882663151
"{'34', '29', '58', '52'}",{'62'},0.9583608724388631
"{'62', '34', '29', '58'}",{'52'},0.9969061533172912
"{'62', '29', '34', '52'}",{'58'},1.0
{'62'},"{'34', '52', '58'}",0.9490196078431372
{'34'},"{'62', '58', '52'}",0.9552631578947368
{'52'},"{'62', '34', '58'}",0.911773940345369
{'58'},"{'62', '34', '52'}",0.9089201877934272
"{'62', '34'}","{'58', '52'}",0.9969104016477858
"{'62', '52'}","{'34', '58'}",0.9524434240734667
"{'62', '58'}","{'34', '52'}",0.9490196078431372
"{'34', '52'}","{'62', '58'}",0.9580996370834708
"{'34', '58'}","{'62', '52'}",0.9555774925962488
"{'58', '52'}","{'62', '34'}",0.9120603015075377
"{'62', '34', '52'}",{'58'},1.0
"{'62', '34', '58'}",{'52'},0.9969104016477858
"{'62', '58', '52'}",{'34'},0.9524434240734667
"{'34', '52', '58'}",{'62'},0.9584158415841584
{'62'},"{'29', '34'}",0.9506535947712418
