antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'60', '40', '52'})","frozenset({'36', '66'})",0.9740300375469336,0.9148936170212766,0.9039424280350438,0.9280436877610022,1.0143733331341187,0.01280856389635987,1.182750759878419
"frozenset({'60', '36', '40'})","frozenset({'66', '52'})",0.9471214017521903,0.94180225281602,0.9039424280350438,0.954410307234886,1.0133871567849486,0.01194135817456421,1.276554932796428
"frozenset({'60', '36', '52'})","frozenset({'40', '66'})",0.9515018773466833,0.9377346683354193,0.9039424280350438,0.9500164419598816,1.0130972801147085,0.011686130660822802,1.245716273631511
"frozenset({'66', '40', '52'})","frozenset({'60', '36'})",0.9342928660826032,0.9549436795994993,0.9039424280350438,0.9675150703281983,1.01316453629388,0.011745360674560446,1.3869914712978875
"frozenset({'36', '40', '66'})","frozenset({'60', '52'})",0.9073842302878599,0.9818523153942428,0.9039424280350438,0.996206896551724,1.01461989846377,0.013025120574685745,4.784389577881285
"frozenset({'36', '66', '52'})","frozenset({'60', '40'})",0.9114518147684606,0.9774718397997497,0.9039424280350438,0.9917610710607621,1.0146185605346336,0.013023945764495837,2.734355444305363
"frozenset({'60', '40'})","frozenset({'36', '66', '52'})",0.9774718397997497,0.9114518147684606,0.9039424280350438,0.924775928297055,1.0146185605346336,0.013023945764495837,1.1771256623971444
"frozenset({'60', '52'})","frozenset({'36', '40', '66'})",0.9818523153942428,0.9073842302878599,0.9039424280350438,0.9206500956022944,1.01461989846377,0.013025120574685745,1.1671818689023916
"frozenset({'60', '36'})","frozenset({'66', '40', '52'})",0.9549436795994993,0.9342928660826032,0.9039424280350438,0.9465923984272608,1.0131645362938801,0.011745360674560446,1.230295538134326
"frozenset({'40', '66'})","frozenset({'60', '36', '52'})",0.9377346683354193,0.9515018773466833,0.9039424280350438,0.9639639639639639,1.0130972801147085,0.011686130660822802,1.3458229036295344
"frozenset({'66', '52'})","frozenset({'60', '36', '40'})",0.94180225281602,0.9471214017521903,0.9039424280350438,0.9598006644518272,1.0133871567849486,0.01194135817456421,1.315409758065348
"frozenset({'36', '66'})","frozenset({'60', '40', '52'})",0.9148936170212766,0.9740300375469336,0.9039424280350438,0.988030095759234,1.0143733331341187,0.01280856389635987,2.1696048632218923
frozenset({'60'}),"frozenset({'36', '66', '40', '52'})",0.9852941176470589,0.9039424280350438,0.9039424280350438,0.9174341060654175,1.0149253731343284,0.01329327100051525,1.1634049773755653
frozenset({'66'}),"frozenset({'60', '36', '40', '52'})",0.945244055068836,0.9436795994993742,0.9039424280350438,0.9563058589870903,1.013379816088442,0.011934896718520216,1.2889691660029572
"frozenset({'60', '36', '40', '62'})",frozenset({'58'}),0.9080100125156445,0.9996871088861077,0.9080100125156445,1.0,1.0003129890453835,0.00028410826424141167,inf
"frozenset({'60', '36', '40', '58'})",frozenset({'62'}),0.9468085106382979,0.9574468085106383,0.9080100125156445,0.9590218109715796,1.0016450025703163,0.0014912257342954982,1.0384351407000656
"frozenset({'60', '36', '62', '58'})",frozenset({'40'}),0.91270337922403,0.9918648310387985,0.9080100125156445,0.9948577305450805,1.0030174469470274,0.0027316294930614937,1.5820191906549714
"frozenset({'60', '36', '40'})","frozenset({'62', '58'})",0.9471214017521903,0.9574468085106383,0.9080100125156445,0.9587049884373967,1.0013140990346143,0.0011916491358877623,1.0304680851063805
"frozenset({'60', '40', '58'})","frozenset({'36', '62'})",0.9771589486858573,0.9270963704630788,0.9080100125156445,0.9292347102145373,1.002306491341769,0.002089497823468345,1.0302173531393886
"frozenset({'60', '36', '62'})","frozenset({'40', '58'})",0.91270337922403,0.9915519399249061,0.9080100125156445,0.9948577305450805,1.003333956081438,0.003017206270040318,1.6428660826032528
"frozenset({'60', '62', '58'})","frozenset({'36', '40'})",0.9430538172715894,0.9615143929912391,0.9080100125156445,0.9628400796284008,1.0013787486145034,0.001250193843681302,1.035675174325048
"frozenset({'36', '40', '58'})","frozenset({'60', '62'})",0.9612015018773467,0.9430538172715894,0.9080100125156445,0.9446614583333333,1.0017047182592347,0.001545267003027928,1.0290510196569236
"frozenset({'36', '62', '58'})","frozenset({'60', '40'})",0.9270963704630788,0.9774718397997497,0.9080100125156445,0.9794127573405332,1.0019856505955007,0.0017994176074285217,1.0942776831695338
"frozenset({'60', '40'})","frozenset({'36', '62', '58'})",0.9774718397997497,0.9270963704630788,0.9080100125156445,0.9289372599231753,1.0019856505955007,0.0017994176074285217,1.025905129159196
"frozenset({'60', '62'})","frozenset({'36', '40', '58'})",0.9430538172715894,0.9612015018773467,0.9080100125156445,0.9628400796284008,1.0017047182592347,0.001545267003027928,1.0440952976935463
"frozenset({'36', '40'})","frozenset({'60', '62', '58'})",0.9615143929912391,0.9430538172715894,0.9080100125156445,0.9443540514155547,1.0013787486145034,0.001250193843681302,1.023366196049154
"frozenset({'40', '58'})","frozenset({'60', '36', '62'})",0.9915519399249061,0.91270337922403,0.9080100125156445,0.9157462922057431,1.003333956081438,0.003017206270040318,1.0361160720563627
"frozenset({'36', '62'})","frozenset({'60', '40', '58'})",0.9270963704630788,0.9771589486858573,0.9080100125156445,0.9794127573405332,1.002306491341769,0.002089497823468345,1.1094759843246693
"frozenset({'62', '58'})","frozenset({'60', '36', '40'})",0.9574468085106383,0.9471214017521903,0.9080100125156445,0.9483660130718953,1.001314099034614,0.0011916491358877623,1.024104497710742
frozenset({'40'}),"frozenset({'60', '36', '62', '58'})",0.9918648310387985,0.91270337922403,0.9080100125156445,0.9154574132492113,1.0030174469470274,0.0027316294930614937,1.0325757009694947
frozenset({'62'}),"frozenset({'60', '36', '40', '58'})",0.9574468085106383,0.9468085106382979,0.9080100125156445,0.9483660130718953,1.0016450025703163,0.0014912257342954982,1.030164287638026
frozenset({'58'}),"frozenset({'60', '36', '40', '62'})",0.9996871088861077,0.9080100125156445,0.9080100125156445,0.9082942097026603,1.0003129890453832,0.00028410826424141167,1.0030990102816226
"frozenset({'60', '36', '40', '58'})",frozenset({'66'}),0.9468085106382979,0.945244055068836,0.9070713391739674,0.958030403172505,1.013527033611164,0.01210622320453758,1.304657396548837
"frozenset({'36', '40', '58', '66'})",frozenset({'60'}),0.9070713391739674,0.9852941176470589,0.9070713391739674,1.0,1.0149253731343284,0.013339284399617068,inf
"frozenset({'60', '36', '40'})","frozenset({'58', '66'})",0.9471214017521903,0.9449311639549437,0.9070713391739674,0.9577139081598942,1.013527698834113,0.012106810609632368,1.3022919274092588
"frozenset({'60', '40', '58'})","frozenset({'36', '66'})",0.9771589486858573,0.9148936170212766,0.9070713391739674,0.9282740954210695,1.01462517406489,0.013074854206055475,1.186550151975685
"frozenset({'60', '36', '58'})","frozenset({'40', '66'})",0.954630788485607,0.9377346683354193,0.9070713391739674,0.9501802687643395,1.0132719849752516,0.01188095335063688,1.249812677030496
"frozenset({'36', '40', '66'})","frozenset({'60', '58'})",0.9073842302878599,0.9849812265331664,0.9070713391739674,0.999655172413793,1.0148976909258203,0.013314907088178063,43.554443053801805
"frozenset({'40', '58', '66'})","frozenset({'60', '36'})",0.9374217772215269,0.9549436795994993,0.9070713391739674,0.9676234979973298,1.013278079816339,0.011886337897340393,1.3916364527824767
"frozenset({'36', '58', '66'})","frozenset({'60', '40'})",0.9145807259073843,0.9774718397997497,0.9070713391739674,0.9917892576120424,1.0146473967119358,0.013094434375885866,2.7437421777221402
"frozenset({'60', '40'})","frozenset({'36', '58', '66'})",0.9774718397997497,0.9145807259073843,0.9070713391739674,0.9279769526248399,1.0146473967119358,0.013094434375885866,1.1859991656236955
"frozenset({'60', '36'})","frozenset({'40', '58', '66'})",0.9549436795994993,0.9374217772215269,0.9070713391739674,0.9498689384010485,1.0132780798163388,0.011886337897340393,1.2482923916333328
"frozenset({'60', '58'})","frozenset({'36', '40', '66'})",0.9849812265331664,0.9073842302878599,0.9070713391739674,0.9209021601016518,1.0148976909258203,0.013314907088178063,1.170901377726173
"frozenset({'40', '66'})","frozenset({'60', '36', '58'})",0.9377346683354193,0.954630788485607,0.9070713391739674,0.9673006339673006,1.0132719849752516,0.01188095335063688,1.3874645602922004
"frozenset({'36', '66'})","frozenset({'60', '40', '58'})",0.9148936170212766,0.9771589486858573,0.9070713391739674,0.9914500683994528,1.01462517406489,0.013074854206055475,2.6714893617021374
"frozenset({'58', '66'})","frozenset({'60', '36', '40'})",0.9449311639549437,0.9471214017521903,0.9070713391739674,0.959933774834437,1.013527698834113,0.012106810609632368,1.3197798901519415
frozenset({'60'}),"frozenset({'36', '40', '58', '66'})",0.9852941176470589,0.9070713391739674,0.9070713391739674,0.9206097173705937,1.0149253731343282,0.013339284399617068,1.1705294117647045
frozenset({'66'}),"frozenset({'60', '36', '40', '58'})",0.945244055068836,0.9468085106382979,0.9070713391739674,0.9596160211850381,1.013527033611164,0.01210622320453758,1.317143355423789
"frozenset({'60', '36', '58', '52'})",frozenset({'48'}),0.951188986232791,0.9427409261576971,0.9224030037546934,0.9697368421052632,1.0286355616888223,0.02567821792259095,1.8920389617456652
"frozenset({'60', '58', '52', '48'})",frozenset({'36'}),0.9305381727158949,0.9696495619524406,0.9224030037546934,0.9912575655682583,1.0222843431933377,0.020107072200701404,3.4716231828247004
"frozenset({'48', '36', '58', '52'})",frozenset({'60'}),0.9308510638297872,0.9852941176470589,0.9224030037546934,0.9909243697478992,1.0057142857142858,0.005240926157697112,1.6203703703703742
"frozenset({'60', '36', '52'})","frozenset({'58', '48'})",0.9515018773466833,0.9424280350438048,0.9224030037546934,0.9694179546201908,1.0286387061640536,0.025680959146367255,1.8825413487289226
"frozenset({'60', '58', '52'})","frozenset({'36', '48'})",0.9815394242803505,0.9346057571964956,0.9224030037546934,0.9397513547975773,1.0055056343933904,0.005050606906944033,1.085406030024303
"frozenset({'60', '48', '52'})","frozenset({'36', '58'})",0.9308510638297872,0.9693366708385481,0.9224030037546934,0.9909243697478992,1.022270589320299,0.020094932495406614,3.3786446020488836
"frozenset({'60', '36', '58'})","frozenset({'48', '52'})",0.954630788485607,0.9392991239048811,0.9224030037546934,0.9662405768600459,1.0286825062107618,0.025719140477536873,1.7980424559826018
"frozenset({'60', '58', '48'})","frozenset({'36', '52'})",0.9339799749687109,0.9662077596996246,0.9224030037546934,0.987604690117253,1.0221452686576233,0.01998430453586386,2.7262118188276103
"frozenset({'36', '58', '52'})","frozenset({'60', '48'})",0.9658948685857321,0.9342928660826032,0.9224030037546934,0.9549724651765469,1.0221339580389297,0.019974318649250367,1.4592656287985917
"frozenset({'36', '48', '52'})","frozenset({'60', '58'})",0.9311639549436797,0.9849812265331664,0.9224030037546934,0.9905913978494624,1.0056957139539016,0.0052239893107937085,1.5962810656177395
"frozenset({'48', '58', '52'})","frozenset({'60', '36'})",0.9389862327909887,0.9549436795994993,0.9224030037546934,0.9823392202599135,1.0286881218711283,0.02572403551999458,2.5512078777717644
"frozenset({'36', '58', '48'})","frozenset({'60', '52'})",0.9342928660826032,0.9818523153942428,0.9224030037546934,0.9872739450770263,1.0055218382620064,0.0050653899351662535,1.426025953494517
"frozenset({'60', '52'})","frozenset({'36', '58', '48'})",0.9818523153942428,0.9342928660826032,0.9224030037546934,0.9394518801784577,1.0055218382620064,0.0050653899351662535,1.0852051906989024
"frozenset({'60', '36'})","frozenset({'48', '58', '52'})",0.9549436795994993,0.9389862327909887,0.9224030037546934,0.9659239842726082,1.0286881218711283,0.02572403551999458,1.790519399249065
"frozenset({'60', '58'})","frozenset({'36', '48', '52'})",0.9849812265331664,0.9311639549436797,0.9224030037546934,0.9364675984752224,1.0056957139539016,0.0052239893107937085,1.0834793491864834
"frozenset({'60', '48'})","frozenset({'36', '58', '52'})",0.9342928660826032,0.9658948685857321,0.9224030037546934,0.9872739450770263,1.0221339580389297,0.019974318649250367,2.6799453263948663
"frozenset({'36', '52'})","frozenset({'60', '58', '48'})",0.9662077596996246,0.9339799749687109,0.9224030037546934,0.9546632124352331,1.0221452686576231,0.01998430453586386,1.45621312354729
"frozenset({'48', '52'})","frozenset({'60', '36', '58'})",0.9392991239048811,0.954630788485607,0.9224030037546934,0.9820119920053298,1.0286825062107618,0.025719140477536873,2.52219209196682
"frozenset({'36', '58'})","frozenset({'60', '48', '52'})",0.9693366708385481,0.9308510638297872,0.9224030037546934,0.9515816655907038,1.022270589320299,0.020094932495406614,1.4281560283687977
"frozenset({'36', '48'})","frozenset({'60', '58', '52'})",0.9346057571964956,0.9815394242803505,0.9224030037546934,0.986943421493137,1.0055056343933904,0.005050606906944033,1.4138907608870086
"frozenset({'58', '48'})","frozenset({'60', '36', '52'})",0.9424280350438048,0.9515018773466833,0.9224030037546934,0.9787516600265604,1.0286387061640536,0.025680959146367255,2.282442897371717
frozenset({'60'}),"frozenset({'48', '36', '58', '52'})",0.9852941176470589,0.9308510638297872,0.9224030037546934,0.9361702127659575,1.0057142857142858,0.005240926157697112,1.083333333333334
frozenset({'36'}),"frozenset({'60', '58', '52', '48'})",0.9696495619524406,0.9305381727158949,0.9224030037546934,0.9512746047111972,1.0222843431933377,0.020107072200701404,1.4255775016784225
frozenset({'48'}),"frozenset({'60', '36', '58', '52'})",0.9427409261576971,0.951188986232791,0.9224030037546934,0.9784268171257883,1.028635561688822,0.02567821792259095,2.262578222778474
"frozenset({'60', '36', '62', '52'})",frozenset({'58'}),0.909261576971214,0.9996871088861077,0.909261576971214,1.0,1.0003129890453835,0.0002844998676380106,inf
frozenset({'58'}),"frozenset({'60', '36', '62', '52'})",0.9996871088861077,0.909261576971214,0.909261576971214,0.909546165884194,1.0003129890453835,0.0002844998676380106,1.0031462338303498
"frozenset({'60', '36', '58', '52'})",frozenset({'66'}),0.951188986232791,0.945244055068836,0.9111389236545682,0.9578947368421051,1.0133835084234917,0.012033189171069547,1.3004536921151404
"frozenset({'36', '66', '58', '52'})",frozenset({'60'}),0.9111389236545682,0.9852941176470589,0.9111389236545682,1.0,1.0149253731343284,0.0133991018184495,inf
"frozenset({'60', '36', '52'})","frozenset({'58', '66'})",0.9515018773466833,0.9449311639549437,0.9111389236545682,0.9575797435054259,1.0133857153123647,0.012035147188052653,1.29817310397687
"frozenset({'60', '58', '52'})","frozenset({'36', '66'})",0.9815394242803505,0.9148936170212766,0.9111389236545682,0.9282754223780681,1.0146266244597488,0.013134769525736889,1.1865721040189114
"frozenset({'60', '36', '58'})","frozenset({'66', '52'})",0.954630788485607,0.94180225281602,0.9111389236545682,0.9544411668305474,1.0134199233190795,0.012065496451289959,1.2774196162469271
"frozenset({'36', '66', '52'})","frozenset({'60', '58'})",0.9114518147684606,0.9849812265331664,0.9111389236545682,0.9996567112941983,1.01489925327073,0.013375997218049385,43.74968710887177
"frozenset({'66', '58', '52'})","frozenset({'60', '36'})",0.9414893617021277,0.9549436795994993,0.9111389236545682,0.9677633765370554,1.0134245581298915,0.012069608286954359,1.397674928712432
"frozenset({'36', '58', '66'})","frozenset({'60', '52'})",0.9145807259073843,0.9818523153942428,0.9111389236545682,0.996236743072186,1.0146502966407605,0.013155720307455598,4.822334736602456
"frozenset({'60', '52'})","frozenset({'36', '58', '66'})",0.9818523153942428,0.9145807259073843,0.9111389236545682,0.9279796048438496,1.0146502966407605,0.013155720307455598,1.1860428411620711
"frozenset({'60', '36'})","frozenset({'66', '58', '52'})",0.9549436795994993,0.9414893617021277,0.9111389236545682,0.9541284403669725,1.0134245581298917,0.012069608286954359,1.2755319148936173
"frozenset({'60', '58'})","frozenset({'36', '66', '52'})",0.9849812265331664,0.9114518147684606,0.9111389236545682,0.9250317662007623,1.01489925327073,0.013375997218049385,1.1811427419868044
"frozenset({'66', '52'})","frozenset({'60', '36', '58'})",0.94180225281602,0.954630788485607,0.9111389236545682,0.9674418604651163,1.0134199233190795,0.012065496451289959,1.393482925084927
"frozenset({'36', '66'})","frozenset({'60', '58', '52'})",0.9148936170212766,0.9815394242803505,0.9111389236545682,0.9958960328317373,1.014626624459749,0.013134769525736889,4.4982269503545895
"frozenset({'58', '66'})","frozenset({'60', '36', '52'})",0.9449311639549437,0.9515018773466833,0.9111389236545682,0.9642384105960264,1.0133857153123644,0.012035147188052653,1.3561512075279267
frozenset({'60'}),"frozenset({'36', '66', '58', '52'})",0.9852941176470589,0.9111389236545682,0.9111389236545682,0.9247380120673229,1.0149253731343284,0.0133991018184495,1.1806899975179936
frozenset({'66'}),"frozenset({'60', '36', '58', '52'})",0.945244055068836,0.951188986232791,0.9111389236545682,0.9639192320423701,1.0133835084234917,0.012033189171069547,1.3528263540434704
"frozenset({'60', '40', '58', '52'})",frozenset({'48'}),0.9737171464330413,0.9427409261576971,0.9227158948685857,0.9476221079691517,1.0051776492098934,0.0047528904246704196,1.0931916429278936
"frozenset({'48', '40', '58', '52'})",frozenset({'60'}),0.9308510638297872,0.9852941176470589,0.9227158948685857,0.9912605042016807,1.006055437100213,0.005553817271589434,1.682692307692299
"frozenset({'60', '40', '52'})","frozenset({'58', '48'})",0.9740300375469336,0.9424280350438048,0.9227158948685857,0.9473176999678767,1.0051883695542276,0.004762680509585726,1.0928141884672926
"frozenset({'60', '40', '58'})","frozenset({'48', '52'})",0.9771589486858573,0.9392991239048811,0.9227158948685857,0.9442843419788666,1.0053073807343296,0.004871350452145262,1.089476069224463
"frozenset({'60', '58', '52'})","frozenset({'40', '48'})",0.9815394242803505,0.9346057571964956,0.9227158948685857,0.9400701306981192,1.005846715002072,0.005363498020836355,1.0911794663542183
"frozenset({'40', '48', '52'})","frozenset({'60', '58'})",0.9311639549436797,0.9849812265331664,0.9227158948685857,0.9909274193548386,1.006036859040046,0.00553688042468603,1.6554025865665294
"frozenset({'40', '58', '48'})","frozenset({'60', '52'})",0.9342928660826032,0.9818523153942428,0.9227158948685857,0.9876088412592097,1.0058629243672512,0.005378281049058575,1.4645671954808421
"frozenset({'48', '58', '52'})","frozenset({'60', '40'})",0.9389862327909887,0.9774718397997497,0.9227158948685857,0.9826724425191603,1.0053204629613433,0.004883294355741974,1.300134783864446
"frozenset({'60', '40'})","frozenset({'48', '58', '52'})",0.9774718397997497,0.9389862327909887,0.9227158948685857,0.9439820742637643,1.0053204629613433,0.004883294355741974,1.089182907205435
"frozenset({'60', '52'})","frozenset({'40', '58', '48'})",0.9818523153942428,0.9342928660826032,0.9227158948685857,0.9397705544933078,1.0058629243672512,0.005378281049058575,1.0909470171047146
"frozenset({'60', '58'})","frozenset({'40', '48', '52'})",0.9849812265331664,0.9311639549436797,0.9227158948685857,0.9367852604828463,1.006036859040046,0.00553688042468603,1.0889239690316408
"frozenset({'40', '48'})","frozenset({'60', '58', '52'})",0.9346057571964956,0.9815394242803505,0.9227158948685857,0.9872782055574154,1.005846715002072,0.005363498020836355,1.4510984124892878
"frozenset({'48', '52'})","frozenset({'60', '40', '58'})",0.9392991239048811,0.9771589486858573,0.9227158948685857,0.9823451032644903,1.0053073807343296,0.004871350452145262,1.2937516234916289
"frozenset({'58', '48'})","frozenset({'60', '40', '52'})",0.9424280350438048,0.9740300375469336,0.9227158948685857,0.9790836653386454,1.0051883695542276,0.004762680509585726,1.2416115382323174
frozenset({'60'}),"frozenset({'48', '40', '58', '52'})",0.9852941176470589,0.9308510638297872,0.9227158948685857,0.9364877738964751,1.0060554371002133,0.005553817271589434,1.0887500000000006
frozenset({'48'}),"frozenset({'60', '40', '58', '52'})",0.9427409261576971,0.9737171464330413,0.9227158948685857,0.97875871224693,1.0051776492098934,0.0047528904246704196,1.2373474655819796
"frozenset({'60', '5', '58', '52'})",frozenset({'40'}),0.9111389236545682,0.9918648310387985,0.904881101376721,0.9931318681318683,1.0012774291954103,0.001154446813209975,1.1844806007509585
"frozenset({'60', '5', '52'})","frozenset({'40', '58'})",0.9114518147684606,0.9915519399249061,0.904881101376721,0.9927909371781669,1.0012495535567756,0.0011292862949776605,1.1718666189880385
"frozenset({'60', '5', '58'})","frozenset({'40', '52'})",0.9145807259073843,0.9884230287859824,0.904881101376721,0.9893944577488881,1.00098280688998,0.0008884502060617638,1.0915963502765595
"frozenset({'40', '58', '52'})","frozenset({'60', '5'})",0.9881101376720901,0.9148936170212766,0.904881101376721,0.915769474350855,1.0009573324300043,0.0008654435065108546,1.0103983362661977
"frozenset({'60', '5'})","frozenset({'40', '58', '52'})",0.9148936170212766,0.9881101376720901,0.904881101376721,0.9890560875512997,1.0009573324300043,0.0008654435065108546,1.0864361702127776
"frozenset({'40', '52'})","frozenset({'60', '5', '58'})",0.9884230287859824,0.9145807259073843,0.904881101376721,0.9154795821462489,1.00098280688998,0.0008884502060617638,1.0106347822418482
"frozenset({'40', '58'})","frozenset({'60', '5', '52'})",0.9915519399249061,0.9114518147684606,0.904881101376721,0.912590722625434,1.0012495535567754,0.0011292862949776605,1.0130295992734604
frozenset({'40'}),"frozenset({'60', '5', '58', '52'})",0.9918648310387985,0.9111389236545682,0.904881101376721,0.9123028391167193,1.0012774291954103,0.001154446813209975,1.0132719856655361
"frozenset({'60', '40', '58', '52'})",frozenset({'56'}),0.9737171464330413,0.945244055068836,0.9211514392991239,0.9460154241645244,1.0008160528400596,0.0007510953147003008,1.0142886942010856
"frozenset({'60', '40', '56', '58'})",frozenset({'52'}),0.9227158948685857,0.996558197747184,0.9211514392991239,0.9983045100033909,1.0017523434759301,0.0016113500762059418,2.0299749687108104
"frozenset({'60', '58', '56', '52'})",frozenset({'40'}),0.9286608260325406,0.9918648310387985,0.9211514392991239,0.9919137466307278,1.0000493167923679,4.5425994006920156e-05,1.0060492282019262
"frozenset({'60', '40', '52'})","frozenset({'56', '58'})",0.9740300375469336,0.9449311639549437,0.9211514392991239,0.9457115322839705,1.0008258467482019,0.0007601021928224094,1.0143744769719558
"frozenset({'60', '40', '56'})","frozenset({'58', '52'})",0.9230287859824781,0.9962453066332916,0.9211514392991239,0.9979661016949153,1.0017272804701474,0.0015883433766551436,1.8460575719650008
"frozenset({'60', '56', '52'})","frozenset({'40', '58'})",0.9289737171464331,0.9915519399249061,0.9211514392991239,0.9915796564499831,1.0000279526709202,2.5747923327212874e-05,1.0032916145181503
"frozenset({'60', '58', '52'})","frozenset({'40', '56'})",0.9815394242803505,0.9374217772215269,0.9211514392991239,0.9384762511954096,1.0011248660949696,0.001035007777243524,1.0171392997723836
"frozenset({'60', '56', '58'})","frozenset({'40', '52'})",0.9302252816020025,0.9884230287859824,0.9211514392991239,0.9902455432223344,1.0018438607592848,0.0016953490047791897,1.1868391523887716
"frozenset({'40', '58', '52'})","frozenset({'60', '56'})",0.9881101376720901,0.9305381727158949,0.9211514392991239,0.9322355921469284,1.001824126597708,0.0016772373476858782,1.0250488344074946
"frozenset({'40', '56', '58'})","frozenset({'60', '52'})",0.9371088861076345,0.9818523153942428,0.9211514392991239,0.9829716193656094,1.0011399921900852,0.0010489096978232304,1.0657316743969218
"frozenset({'60', '52'})","frozenset({'40', '56', '58'})",0.9818523153942428,0.9371088861076345,0.9211514392991239,0.9381771829190567,1.0011399921900852,0.0010489096978232304,1.0172799762589835
"frozenset({'60', '56'})","frozenset({'40', '58', '52'})",0.9305381727158949,0.9881101376720901,0.9211514392991239,0.9899125756556826,1.001824126597708,0.0016772373476858782,1.178681685440134
"frozenset({'40', '52'})","frozenset({'60', '56', '58'})",0.9884230287859824,0.9302252816020025,0.9211514392991239,0.9319404874960431,1.0018438607592848,0.0016953490047791897,1.025201560089648
"frozenset({'40', '56'})","frozenset({'60', '58', '52'})",0.9374217772215269,0.9815394242803505,0.9211514392991239,0.9826435246995995,1.0011248660949696,0.001035007777243524,1.06361317030904
"frozenset({'40', '58'})","frozenset({'60', '56', '52'})",0.9915519399249061,0.9289737171464331,0.9211514392991239,0.928999684443042,1.0000279526709204,2.5747923327212874e-05,1.0003657349464614
"frozenset({'58', '52'})","frozenset({'60', '40', '56'})",0.9962453066332916,0.9230287859824781,0.9211514392991239,0.9246231155778895,1.0017272804701474,0.0015883433766551436,1.0211514392991246
"frozenset({'56', '58'})","frozenset({'60', '40', '52'})",0.9449311639549437,0.9740300375469336,0.9211514392991239,0.9748344370860927,1.0008258467482019,0.0007601021928224094,1.0319642974771124
frozenset({'40'}),"frozenset({'60', '58', '56', '52'})",0.9918648310387985,0.9286608260325406,0.9211514392991239,0.9287066246056782,1.0000493167923679,4.5425994006920156e-05,1.0006423959152484
frozenset({'52'}),"frozenset({'60', '40', '56', '58'})",0.996558197747184,0.9227158948685857,0.9211514392991239,0.9243328100470958,1.0017523434759301,0.0016113500762059418,1.0213687752844585
frozenset({'56'}),"frozenset({'60', '40', '58', '52'})",0.945244055068836,0.9737171464330413,0.9211514392991239,0.9745117510758028,1.0008160528400596,0.0007510953147003008,1.0311753328023696
"frozenset({'62', '56', '52', '40'})",frozenset({'58'}),0.9086357947434293,0.9996871088861077,0.9086357947434293,1.0,1.0003129890453835,0.00028430406593971114,inf
"frozenset({'62', '58', '52', '40'})",frozenset({'56'}),0.9493116395494368,0.945244055068836,0.9086357947434293,0.957152274225445,1.012598036552308,0.011304611051674462,1.2779195147780904
"frozenset({'62', '56', '58', '40'})",frozenset({'52'}),0.9102002503128911,0.996558197747184,0.9086357947434293,0.998281196287384,1.0017289492415946,0.0015682737025787263,2.0024405506883474
"frozenset({'58', '62', '56', '52'})",frozenset({'40'}),0.9130162703379224,0.9918648310387985,0.9086357947434293,0.9952021932830706,1.003364734931449,0.0030470660290318197,1.6956016449132736
"frozenset({'58', '40', '56', '52'})",frozenset({'62'}),0.9355444305381727,0.9574468085106383,0.9086357947434293,0.9712374581939799,1.0144035674470455,0.012901765504753193,1.4794656110836177
"frozenset({'62', '52', '40'})","frozenset({'56', '58'})",0.9493116395494368,0.9449311639549437,0.9086357947434293,0.957152274225445,1.0129333339154047,0.011601642228003972,1.285221912005393
"frozenset({'62', '56', '40'})","frozenset({'58', '52'})",0.9102002503128911,0.9962453066332916,0.9086357947434293,0.998281196287384,1.0020435626050501,0.0018530672727643527,2.184480600750965
"frozenset({'62', '58', '40'})","frozenset({'56', '52'})",0.9527534418022529,0.9436795994993742,0.9086357947434293,0.9536945812807881,1.0106126928956893,0.00954180836182894,1.2162809895347895
"frozenset({'62', '56', '52'})","frozenset({'40', '58'})",0.9130162703379224,0.9915519399249061,0.9086357947434293,0.9952021932830706,1.0036813536549996,0.003332740706859738,1.7608170927945677
"frozenset({'62', '58', '52'})","frozenset({'40', '56'})",0.9540050062578223,0.9374217772215269,0.9086357947434293,0.9524434240734667,1.0160244270156207,0.014330726298987684,1.3158689741487215
"frozenset({'62', '56', '58'})","frozenset({'40', '52'})",0.9145807259073843,0.9884230287859824,0.9086357947434293,0.9934998289428668,1.0051362625202287,0.00464314357277007,1.7810256241354119
"frozenset({'40', '56', '52'})","frozenset({'62', '58'})",0.935857321652065,0.9574468085106383,0.9086357947434293,0.970912738214644,1.014064415468628,0.01260218890634568,1.462949376375642
"frozenset({'40', '58', '52'})","frozenset({'62', '56'})",0.9881101376720901,0.9145807259073843,0.9086357947434293,0.9195693476884104,1.0054545450606087,0.0049293077548436814,1.0620238881278756
"frozenset({'40', '56', '58'})","frozenset({'62', '52'})",0.9371088861076345,0.9540050062578223,0.9086357947434293,0.9696160267111853,1.0163636672249747,0.014629225988054495,1.5137912775584867
"frozenset({'58', '56', '52'})","frozenset({'62', '40'})",0.9433667083854819,0.9527534418022529,0.9086357947434293,0.96318407960199,1.0109478878187061,0.009839916447499264,1.2833186753712398
"frozenset({'62', '40'})","frozenset({'58', '56', '52'})",0.9527534418022529,0.9433667083854819,0.9086357947434293,0.9536945812807881,1.0109478878187061,0.009839916447499264,1.223038106143315
"frozenset({'62', '52'})","frozenset({'40', '56', '58'})",0.9540050062578223,0.9371088861076345,0.9086357947434293,0.9524434240734667,1.0163636672249747,0.014629225988054495,1.3224483190194642
