support,itemsets
0.8513767209011264,"frozenset({'5', '60', '29', '66', '7'})"
0.851063829787234,"frozenset({'5', '29', '66', '7', '58'})"
0.851063829787234,"frozenset({'5', '60', '29', '66', '7', '58'})"
0.8485607008760951,"frozenset({'5', '60', '66', '52', '7'})"
0.8482478097622027,"frozenset({'5', '66', '52', '7', '58'})"
0.8479349186483104,"frozenset({'5', '29', '66', '52', '7'})"
0.8482478097622027,"frozenset({'5', '60', '66', '52', '7', '58'})"
0.8479349186483104,"frozenset({'5', '60', '29', '66', '52', '7'})"
0.8476220275344181,"frozenset({'5', '29', '66', '52', '7', '58'})"
0.8476220275344181,"frozenset({'5', '60', '29', '66', '52', '7', '58'})"
0.8457446808510638,"frozenset({'5', '60', '66', '7', '40'})"
0.8454317897371715,"frozenset({'5', '66', '7', '40', '58'})"
0.845118898623279,"frozenset({'5', '29', '66', '7', '40'})"
0.8423028785982478,"frozenset({'5', '66', '52', '7', '40'})"
0.8454317897371715,"frozenset({'5', '60', '66', '7', '40', '58'})"
0.845118898623279,"frozenset({'5', '60', '29', '66', '7', '40'})"
0.8448060075093867,"frozenset({'5', '29', '66', '7', '40', '58'})"
0.8448060075093867,"frozenset({'5', '60', '29', '66', '7', '40', '58'})"
0.8423028785982478,"frozenset({'5', '60', '66', '52', '7', '40'})"
0.8419899874843555,"frozenset({'5', '66', '52', '7', '40', '58'})"
0.8416770963704631,"frozenset({'5', '29', '66', '52', '7', '40'})"
0.8419899874843555,"frozenset({'5', '60', '66', '52', '7', '40', '58'})"
0.8416770963704631,"frozenset({'5', '60', '29', '66', '52', '7', '40'})"
0.8413642052565707,"frozenset({'5', '29', '66', '52', '7', '40', '58'})"
0.8413642052565707,"frozenset({'5', '60', '29', '66', '52', '7', '40', '58'})"
0.8285356695869838,"frozenset({'5', '60', '66', '34', '7'})"
0.8282227784730913,"frozenset({'5', '66', '34', '7', '58'})"
0.827909887359199,"frozenset({'5', '29', '66', '34', '7'})"
0.8257196495619524,"frozenset({'5', '66', '52', '34', '7'})"
0.8229036295369212,"frozenset({'5', '66', '34', '7', '40'})"
0.8282227784730913,"frozenset({'5', '60', '66', '34', '7', '58'})"
0.827909887359199,"frozenset({'5', '60', '29', '66', '34', '7'})"
0.8275969962453066,"frozenset({'5', '29', '66', '34', '7', '58'})"
0.8275969962453066,"frozenset({'5', '60', '29', '66', '34', '7', '58'})"
0.8257196495619524,"frozenset({'5', '60', '66', '52', '34', '7'})"
0.8254067584480601,"frozenset({'5', '66', '52', '34', '7', '58'})"
0.8250938673341677,"frozenset({'5', '29', '66', '52', '34', '7'})"
0.8254067584480601,"frozenset({'5', '60', '66', '52', '34', '7', '58'})"
0.8250938673341677,"frozenset({'5', '60', '29', '66', '52', '34', '7'})"
0.8247809762202754,"frozenset({'5', '29', '66', '52', '34', '7', '58'})"
0.8247809762202754,"frozenset({'5', '60', '29', '66', '52', '34', '7', '58'})"
0.8229036295369212,"frozenset({'5', '60', '66', '34', '7', '40'})"
0.8225907384230288,"frozenset({'5', '66', '34', '7', '40', '58'})"
0.8222778473091364,"frozenset({'5', '29', '66', '34', '7', '40'})"
0.8200876095118899,"frozenset({'5', '66', '52', '34', '7', '40'})"
0.8225907384230288,"frozenset({'5', '60', '66', '34', '7', '40', '58'})"
0.8222778473091364,"frozenset({'5', '60', '29', '66', '34', '7', '40'})"
0.821964956195244,"frozenset({'5', '29', '66', '34', '7', '40', '58'})"
0.821964956195244,"frozenset({'5', '60', '29', '66', '34', '7', '40', '58'})"
0.8200876095118899,"frozenset({'5', '60', '66', '52', '34', '7', '40'})"
0.8197747183979975,"frozenset({'5', '66', '52', '34', '7', '40', '58'})"
0.8194618272841051,"frozenset({'5', '29', '66', '52', '34', '7', '40'})"
0.8197747183979975,"frozenset({'5', '60', '66', '52', '34', '7', '40', '58'})"
0.8194618272841051,"frozenset({'5', '60', '29', '66', '52', '34', '7', '40'})"
0.8191489361702128,"frozenset({'5', '29', '66', '52', '34', '7', '40', '58'})"
0.8191489361702128,"frozenset({'5', '60', '29', '66', '52', '34', '7', '40', '58'})"
0.8216520650813517,"frozenset({'5', '60', '36', '66', '7'})"
0.8213391739674594,"frozenset({'5', '36', '66', '7', '58'})"
0.8210262828535669,"frozenset({'5', '36', '29', '66', '7'})"
0.8182102628285357,"frozenset({'5', '36', '66', '52', '7'})"
0.8153942428035044,"frozenset({'5', '36', '66', '7', '40'})"
0.8213391739674594,"frozenset({'5', '60', '36', '66', '7', '58'})"
0.8210262828535669,"frozenset({'5', '60', '36', '29', '66', '7'})"
0.8207133917396746,"frozenset({'5', '36', '29', '66', '7', '58'})"
0.8207133917396746,"frozenset({'5', '60', '36', '29', '66', '7', '58'})"
0.8182102628285357,"frozenset({'5', '60', '36', '66', '52', '7'})"
0.8178973717146433,"frozenset({'5', '36', '66', '52', '7', '58'})"
0.817584480600751,"frozenset({'5', '36', '29', '66', '52', '7'})"
0.8178973717146433,"frozenset({'5', '60', '36', '66', '52', '7', '58'})"
0.817584480600751,"frozenset({'5', '60', '36', '29', '66', '52', '7'})"
0.8172715894868585,"frozenset({'5', '36', '29', '66', '52', '7', '58'})"
0.8172715894868585,"frozenset({'5', '60', '36', '29', '66', '52', '7', '58'})"
0.8153942428035044,"frozenset({'5', '60', '36', '66', '7', '40'})"
0.815081351689612,"frozenset({'5', '36', '66', '7', '40', '58'})"
0.8147684605757196,"frozenset({'5', '36', '29', '66', '7', '40'})"
0.8119524405506884,"frozenset({'5', '36', '66', '52', '7', '40'})"
0.815081351689612,"frozenset({'5', '60', '36', '66', '7', '40', '58'})"
0.8147684605757196,"frozenset({'5', '60', '36', '29', '66', '7', '40'})"
0.8144555694618273,"frozenset({'5', '36', '29', '66', '7', '40', '58'})"
0.8144555694618273,"frozenset({'5', '60', '36', '29', '66', '7', '40', '58'})"
0.8119524405506884,"frozenset({'5', '60', '36', '66', '52', '7', '40'})"
0.811639549436796,"frozenset({'5', '36', '66', '52', '7', '40', '58'})"
0.8113266583229036,"frozenset({'5', '36', '29', '66', '52', '7', '40'})"
0.811639549436796,"frozenset({'5', '60', '36', '66', '52', '7', '40', '58'})"
0.8113266583229036,"frozenset({'5', '60', '36', '29', '66', '52', '7', '40'})"
0.8110137672090113,"frozenset({'5', '36', '29', '66', '52', '7', '40', '58'})"
0.8110137672090113,"frozenset({'5', '60', '36', '29', '66', '52', '7', '40', '58'})"
0.818523153942428,"frozenset({'5', '66', '58', '7', '62'})"
0.818523153942428,"frozenset({'5', '60', '66', '7', '62'})"
0.8178973717146433,"frozenset({'5', '29', '66', '7', '62'})"
0.815081351689612,"frozenset({'5', '66', '52', '7', '62'})"
0.8144555694618273,"frozenset({'5', '66', '7', '40', '62'})"
0.818523153942428,"frozenset({'5', '60', '58', '66', '7', '62'})"
0.8178973717146433,"frozenset({'5', '60', '29', '66', '7', '62'})"
0.8178973717146433,"frozenset({'5', '29', '66', '7', '62', '58'})"
0.8178973717146433,"frozenset({'5', '60', '29', '66', '7', '62', '58'})"
0.815081351689612,"frozenset({'5', '60', '66', '52', '7', '62'})"
0.815081351689612,"frozenset({'5', '58', '66', '52', '7', '62'})"
0.8144555694618273,"frozenset({'5', '29', '66', '52', '7', '62'})"
0.815081351689612,"frozenset({'5', '60', '66', '52', '7', '62', '58'})"
0.8144555694618273,"frozenset({'5', '60', '29', '66', '52', '7', '62'})"
0.8144555694618273,"frozenset({'5', '29', '66', '52', '7', '62', '58'})"
0.8144555694618273,"frozenset({'5', '60', '29', '66', '52', '7', '62', '58'})"
0.8144555694618273,"frozenset({'5', '60', '66', '7', '40', '62'})"
0.8144555694618273,"frozenset({'5', '58', '66', '7', '40', '62'})"
0.8138297872340425,"frozenset({'5', '29', '66', '7', '40', '62'})"
0.8110137672090113,"frozenset({'5', '66', '52', '7', '40', '62'})"
0.8144555694618273,"frozenset({'5', '60', '66', '7', '62', '40', '58'})"
0.8138297872340425,"frozenset({'5', '29', '66', '7', '62', '40', '58'})"
0.8138297872340425,"frozenset({'5', '60', '29', '66', '7', '40', '62'})"
0.8138297872340425,"frozenset({'5', '60', '29', '66', '7', '62', '40', '58'})"
0.8110137672090113,"frozenset({'5', '66', '52', '7', '62', '40', '58'})"
0.8110137672090113,"frozenset({'5', '60', '66', '52', '7', '40', '62'})"
0.8103879849812266,"frozenset({'5', '29', '66', '52', '7', '40', '62'})"
0.8110137672090113,"frozenset({'5', '60', '66', '52', '7', '62', '40', '58'})"
0.8103879849812266,"frozenset({'5', '29', '66', '52', '7', '62', '40', '58'})"
0.8103879849812266,"frozenset({'5', '60', '29', '66', '52', '7', '40', '62'})"
0.8103879849812266,"frozenset({'5', '60', '29', '66', '52', '7', '62', '40', '58'})"
0.876720901126408,"frozenset({'5', '58', '56'})"
0.8754693366708386,"frozenset({'5', '56', '52'})"
0.8748435544430538,"frozenset({'5', '29', '56'})"
0.8707759699624531,"frozenset({'5', '56', '40'})"
0.8623279098873592,"frozenset({'5', '60', '56'})"
0.8560700876095119,"frozenset({'34', '5', '56'})"
0.8516896120150188,"frozenset({'5', '56', '62'})"
0.8476220275344181,"frozenset({'5', '7', '56'})"
0.8466833541927409,"frozenset({'5', '36', '56'})"
0.8335419274092616,"frozenset({'5', '66', '56'})"
0.8751564455569462,"frozenset({'5', '58', '56', '52'})"
0.8745306633291614,"frozenset({'5', '29', '56', '58'})"
0.873279098873592,"frozenset({'5', '29', '56', '52'})"
0.8729662077596996,"frozenset({'5', '29', '56', '52', '58'})"
0.8704630788485607,"frozenset({'5', '58', '56', '40'})"
0.8692115143929913,"frozenset({'5', '52', '56', '40'})"
0.8685857321652065,"frozenset({'5', '29', '56', '40'})"
0.8688986232790988,"frozenset({'5', '56', '52', '40', '58'})"
0.8682728410513142,"frozenset({'5', '29', '56', '40', '58'})"
0.8670212765957447,"frozenset({'5', '29', '52', '40', '56'})"
0.8667083854818524,"frozenset({'5', '29', '58', '52', '40', '56'})"
0.8620150187734669,"frozenset({'5', '60', '58', '56'})"
0.8607634543178974,"frozenset({'5', '29', '60', '56'})"
0.8607634543178974,"frozenset({'5', '60', '56', '52'})"
0.8563829787234043,"frozenset({'5', '60', '56', '40'})"
0.860450563204005,"frozenset({'5', '60', '29', '56', '58'})"
0.860450563204005,"frozenset({'5', '60', '56', '52', '58'})"
0.8591989987484355,"frozenset({'5', '60', '29', '52', '56'})"
0.8588861076345432,"frozenset({'5', '60', '29', '56', '52', '58'})"
0.8560700876095119,"frozenset({'5', '60', '56', '40', '58'})"
0.8548185231539425,"frozenset({'5', '60', '52', '40', '56'})"
0.8548185231539425,"frozenset({'5', '60', '29', '40', '56'})"
0.85450563204005,"frozenset({'5', '60', '56', '52', '40', '58'})"
0.85450563204005,"frozenset({'5', '60', '29', '56', '40', '58'})"
0.8532540675844806,"frozenset({'5', '60', '29', '52', '40', '56'})"
0.8529411764705882,"frozenset({'5', '60', '29', '58', '52', '40', '56'})"
0.8557571964956195,"frozenset({'34', '5', '58', '56'})"
0.8548185231539425,"frozenset({'34', '29', '5', '56'})"
0.85450563204005,"frozenset({'34', '5', '56', '52'})"
0.850125156445557,"frozenset({'34', '5', '56', '40'})"
0.8419899874843555,"frozenset({'5', '34', '60', '56'})"
0.85450563204005,"frozenset({'5', '29', '56', '34', '58'})"
0.8541927409261577,"frozenset({'5', '56', '52', '34', '58'})"
0.8532540675844806,"frozenset({'5', '29', '52', '34', '56'})"
0.8529411764705882,"frozenset({'5', '29', '56', '52', '34', '58'})"
0.8498122653316645,"frozenset({'5', '56', '34', '40', '58'})"
0.8488735919899875,"frozenset({'5', '29', '34', '40', '56'})"
0.8485607008760951,"frozenset({'5', '52', '34', '40', '56'})"
0.8485607008760951,"frozenset({'5', '29', '56', '34', '40', '58'})"
0.8482478097622027,"frozenset({'5', '56', '52', '34', '40', '58'})"
0.8473091364205256,"frozenset({'5', '29', '52', '34', '40', '56'})"
0.8469962453066333,"frozenset({'5', '29', '58', '52', '34', '40', '56'})"
0.8416770963704631,"frozenset({'5', '60', '56', '34', '58'})"
0.840738423028786,"frozenset({'5', '60', '29', '34', '56'})"
0.8404255319148937,"frozenset({'5', '60', '52', '34', '56'})"
0.8363579474342928,"frozenset({'5', '60', '34', '40', '56'})"
0.8404255319148937,"frozenset({'5', '60', '29', '56', '34', '58'})"
0.8401126408010012,"frozenset({'5', '60', '56', '52', '34', '58'})"
0.8391739674593242,"frozenset({'5', '60', '29', '52', '34', '56'})"
0.8388610763454318,"frozenset({'5', '60', '29', '56', '52', '34', '58'})"
0.8360450563204005,"frozenset({'5', '60', '56', '34', '40', '58'})"
0.8351063829787234,"frozenset({'5', '60', '29', '34', '40', '56'})"
0.8347934918648311,"frozenset({'5', '60', '52', '34', '40', '56'})"
0.8347934918648311,"frozenset({'5', '60', '29', '56', '34', '40', '58'})"
0.8344806007509387,"frozenset({'5', '60', '56', '52', '34', '40', '58'})"
0.8335419274092616,"frozenset({'5', '60', '29', '52', '34', '40', '56'})"
0.8332290362953693,"frozenset({'5', '60', '29', '58', '52', '34', '40', '56'})"
0.8516896120150188,"frozenset({'5', '58', '56', '62'})"
0.850125156445557,"frozenset({'5', '56', '62', '52'})"
0.8494993742177722,"frozenset({'5', '29', '56', '62'})"
0.8479349186483104,"frozenset({'5', '56', '62', '40'})"
0.83729662077597,"frozenset({'5', '60', '56', '62'})"
0.8310387984981227,"frozenset({'34', '5', '56', '62'})"
0.850125156445557,"frozenset({'5', '58', '56', '52', '62'})"
0.8494993742177722,"frozenset({'5', '29', '56', '62', '58'})"
0.8479349186483104,"frozenset({'5', '29', '52', '62', '56'})"
0.8479349186483104,"frozenset({'5', '29', '56', '52', '62', '58'})"
0.8479349186483104,"frozenset({'5', '58', '56', '40', '62'})"
0.8463704630788486,"frozenset({'5', '56', '52', '40', '62'})"
0.8457446808510638,"frozenset({'5', '29', '56', '40', '62'})"
0.8463704630788486,"frozenset({'5', '56', '52', '62', '40', '58'})"
0.8457446808510638,"frozenset({'5', '29', '56', '62', '40', '58'})"
0.844180225281602,"frozenset({'5', '29', '52', '62', '40', '56'})"
0.844180225281602,"frozenset({'5', '29', '58', '52', '62', '40', '56'})"
0.83729662077597,"frozenset({'5', '60', '58', '56', '62'})"
0.8357321652065082,"frozenset({'5', '60', '29', '62', '56'})"
0.8357321652065082,"frozenset({'5', '60', '56', '52', '62'})"
0.8335419274092616,"frozenset({'5', '60', '56', '40', '62'})"
0.8357321652065082,"frozenset({'5', '60', '29', '56', '62', '58'})"
0.8357321652065082,"frozenset({'5', '60', '56', '52', '62', '58'})"
0.8341677096370463,"frozenset({'5', '60', '29', '52', '62', '56'})"
0.8341677096370463,"frozenset({'5', '60', '29', '56', '52', '62', '58'})"
0.8335419274092616,"frozenset({'5', '60', '56', '62', '40', '58'})"
0.8319774718397998,"frozenset({'5', '60', '52', '62', '40', '56'})"
0.8319774718397998,"frozenset({'5', '60', '29', '62', '40', '56'})"
0.8319774718397998,"frozenset({'5', '60', '56', '52', '62', '40', '58'})"
0.8319774718397998,"frozenset({'5', '60', '29', '56', '62', '40', '58'})"
0.8304130162703379,"frozenset({'5', '60', '29', '52', '62', '40', '56'})"
0.8304130162703379,"frozenset({'5', '60', '29', '58', '52', '62', '40', '56'})"
0.8310387984981227,"frozenset({'5', '58', '56', '34', '62'})"
0.8297872340425532,"frozenset({'5', '29', '34', '62', '56'})"
0.8294743429286608,"frozenset({'5', '56', '52', '34', '62'})"
0.8275969962453066,"frozenset({'5', '56', '34', '40', '62'})"
0.8172715894868585,"frozenset({'5', '60', '56', '34', '62'})"
0.8297872340425532,"frozenset({'5', '29', '56', '34', '62', '58'})"
0.8294743429286608,"frozenset({'5', '58', '56', '52', '34', '62'})"
0.8282227784730913,"frozenset({'5', '29', '52', '34', '62', '56'})"
0.8282227784730913,"frozenset({'5', '29', '56', '52', '34', '62', '58'})"
0.8275969962453066,"frozenset({'5', '58', '56', '34', '40', '62'})"
0.8263454317897372,"frozenset({'5', '29', '56', '34', '40', '62'})"
0.8260325406758448,"frozenset({'5', '56', '52', '34', '40', '62'})"
0.8263454317897372,"frozenset({'5', '29', '56', '34', '62', '40', '58'})"
0.8260325406758448,"frozenset({'5', '56', '52', '34', '62', '40', '58'})"
0.8247809762202754,"frozenset({'5', '29', '52', '34', '62', '40', '56'})"
0.8247809762202754,"frozenset({'5', '29', '56', '52', '34', '62', '40', '58'})"
0.8172715894868585,"frozenset({'5', '60', '58', '56', '34', '62'})"
0.8160200250312891,"frozenset({'5', '60', '29', '34', '62', '56'})"
0.8157071339173968,"frozenset({'5', '60', '56', '52', '34', '62'})"
0.8138297872340425,"frozenset({'5', '60', '56', '34', '40', '62'})"
0.8160200250312891,"frozenset({'5', '60', '29', '56', '34', '62', '58'})"
0.8157071339173968,"frozenset({'5', '60', '56', '52', '34', '62', '58'})"
0.8144555694618273,"frozenset({'5', '60', '29', '52', '34', '62', '56'})"
0.8144555694618273,"frozenset({'5', '60', '29', '56', '52', '34', '62', '58'})"
0.8138297872340425,"frozenset({'5', '60', '56', '34', '62', '40', '58'})"
0.8125782227784731,"frozenset({'5', '60', '29', '34', '62', '40', '56'})"
0.8122653316645807,"frozenset({'5', '60', '52', '34', '62', '40', '56'})"
0.8125782227784731,"frozenset({'5', '60', '29', '56', '34', '62', '40', '58'})"
0.8122653316645807,"frozenset({'5', '60', '56', '52', '34', '62', '40', '58'})"
0.8110137672090113,"frozenset({'5', '60', '29', '52', '34', '62', '40', '56'})"
0.8110137672090113,"frozenset({'5', '60', '29', '56', '52', '34', '62', '40', '58'})"
0.8473091364205256,"frozenset({'5', '7', '58', '56'})"
0.8466833541927409,"frozenset({'5', '7', '29', '56'})"
0.8460575719649562,"frozenset({'5', '7', '56', '52'})"
0.8413642052565707,"frozenset({'5', '7', '56', '40'})"
0.8335419274092616,"frozenset({'5', '7', '60', '56'})"
0.827909887359199,"frozenset({'34', '7', '5', '56'})"
0.8222778473091364,"frozenset({'5', '7', '62', '56'})"
0.8463704630788486,"frozenset({'5', '29', '56', '7', '58'})"
0.8457446808510638,"frozenset({'5', '56', '52', '7', '58'})"
0.845118898623279,"frozenset({'5', '29', '52', '7', '56'})"
0.8448060075093867,"frozenset({'5', '29', '58', '52', '7', '56'})"
0.8410513141426783,"frozenset({'5', '56', '7', '40', '58'})"
0.8404255319148937,"frozenset({'5', '29', '7', '40', '56'})"
0.8397997496871089,"frozenset({'5', '52', '7', '40', '56'})"
0.8401126408010012,"frozenset({'5', '29', '58', '7', '40', '56'})"
0.8394868585732165,"frozenset({'5', '58', '52', '7', '40', '56'})"
0.8388610763454318,"frozenset({'5', '29', '52', '7', '40', '56'})"
0.8385481852315394,"frozenset({'5', '29', '58', '52', '7', '40', '56'})"
0.8332290362953693,"frozenset({'5', '60', '56', '7', '58'})"
0.8326032540675845,"frozenset({'5', '60', '29', '7', '56'})"
0.8319774718397998,"frozenset({'5', '60', '52', '7', '56'})"
0.8275969962453066,"frozenset({'5', '60', '7', '40', '56'})"
0.8322903629536921,"frozenset({'5', '60', '29', '56', '7', '58'})"
0.8316645807259074,"frozenset({'5', '60', '56', '52', '7', '58'})"
0.8310387984981227,"frozenset({'5', '60', '29', '52', '7', '56'})"
0.8307259073842302,"frozenset({'5', '60', '29', '58', '52', '7', '56'})"
0.8272841051314143,"frozenset({'5', '60', '56', '7', '40', '58'})"
0.8266583229036295,"frozenset({'5', '60', '29', '7', '40', '56'})"
0.8260325406758448,"frozenset({'5', '60', '52', '7', '40', '56'})"
0.8263454317897372,"frozenset({'5', '60', '29', '58', '7', '40', '56'})"
0.8257196495619524,"frozenset({'5', '60', '58', '52', '7', '40', '56'})"
0.8250938673341677,"frozenset({'5', '60', '29', '52', '7', '40', '56'})"
0.8247809762202754,"frozenset({'5', '60', '29', '58', '52', '7', '40', '56'})"
0.8275969962453066,"frozenset({'5', '56', '34', '7', '58'})"
0.8272841051314143,"frozenset({'5', '29', '34', '7', '56'})"
0.8263454317897372,"frozenset({'5', '52', '34', '7', '56'})"
0.821964956195244,"frozenset({'5', '34', '7', '40', '56'})"
0.8138297872340425,"frozenset({'5', '60', '34', '7', '56'})"
0.8269712140175219,"frozenset({'5', '29', '56', '34', '7', '58'})"
0.8260325406758448,"frozenset({'5', '56', '52', '34', '7', '58'})"
0.8257196495619524,"frozenset({'5', '29', '52', '34', '7', '56'})"
0.8254067584480601,"frozenset({'5', '29', '58', '52', '34', '7', '56'})"
0.8216520650813517,"frozenset({'5', '56', '34', '7', '40', '58'})"
0.8213391739674594,"frozenset({'5', '29', '34', '7', '40', '56'})"
0.8204005006257822,"frozenset({'5', '52', '34', '7', '40', '56'})"
0.8210262828535669,"frozenset({'5', '29', '58', '34', '7', '40', '56'})"
0.8200876095118899,"frozenset({'5', '58', '52', '34', '7', '40', '56'})"
0.8197747183979975,"frozenset({'5', '29', '52', '34', '7', '40', '56'})"
0.8194618272841051,"frozenset({'5', '29', '58', '52', '34', '7', '40', '56'})"
0.8135168961201502,"frozenset({'5', '60', '56', '34', '7', '58'})"
0.8132040050062578,"frozenset({'5', '60', '29', '34', '7', '56'})"
0.8122653316645807,"frozenset({'5', '60', '52', '34', '7', '56'})"
0.80819774718398,"frozenset({'5', '60', '34', '7', '40', '56'})"
0.8128911138923655,"frozenset({'5', '60', '29', '56', '34', '7', '58'})"
0.8119524405506884,"frozenset({'5', '60', '56', '52', '34', '7', '58'})"
0.811639549436796,"frozenset({'5', '60', '29', '52', '34', '7', '56'})"
0.8113266583229036,"frozenset({'5', '60', '29', '58', '52', '34', '7', '56'})"
0.8078848560700876,"frozenset({'5', '60', '56', '34', '7', '40', '58'})"
0.8075719649561952,"frozenset({'5', '60', '29', '34', '7', '40', '56'})"
0.8066332916145181,"frozenset({'5', '60', '52', '34', '7', '40', '56'})"
0.8072590738423029,"frozenset({'5', '60', '29', '58', '34', '7', '40', '56'})"
0.8063204005006258,"frozenset({'5', '60', '58', '52', '34', '7', '40', '56'})"
0.8060075093867334,"frozenset({'5', '60', '29', '52', '34', '7', '40', '56'})"
0.8056946182728411,"frozenset({'5', '60', '29', '58', '52', '34', '7', '40', '56'})"
0.8222778473091364,"frozenset({'5', '58', '56', '7', '62'})"
0.8213391739674594,"frozenset({'5', '29', '7', '62', '56'})"
0.8207133917396746,"frozenset({'5', '56', '52', '7', '62'})"
0.818523153942428,"frozenset({'5', '56', '7', '40', '62'})"
0.8085106382978723,"frozenset({'5', '60', '56', '7', '62'})"
0.8028785982478097,"frozenset({'5', '56', '34', '7', '62'})"
0.8213391739674594,"frozenset({'5', '29', '56', '7', '62', '58'})"
0.8207133917396746,"frozenset({'5', '56', '52', '7', '62', '58'})"
0.8197747183979975,"frozenset({'5', '29', '52', '7', '62', '56'})"
0.8197747183979975,"frozenset({'5', '29', '56', '52', '7', '62', '58'})"
0.818523153942428,"frozenset({'5', '56', '7', '62', '40', '58'})"
0.817584480600751,"frozenset({'5', '29', '7', '62', '40', '56'})"
0.8169586983729662,"frozenset({'5', '52', '7', '62', '40', '56'})"
0.817584480600751,"frozenset({'5', '29', '58', '7', '62', '40', '56'})"
0.8169586983729662,"frozenset({'5', '58', '52', '7', '62', '40', '56'})"
0.8160200250312891,"frozenset({'5', '29', '52', '7', '62', '40', '56'})"
0.8160200250312891,"frozenset({'5', '29', '58', '52', '7', '62', '40', '56'})"
0.8085106382978723,"frozenset({'5', '60', '56', '7', '62', '58'})"
0.8075719649561952,"frozenset({'5', '60', '29', '7', '62', '56'})"
0.8069461827284106,"frozenset({'5', '60', '52', '7', '62', '56'})"
0.804755944931164,"frozenset({'5', '60', '7', '62', '40', '56'})"
0.8075719649561952,"frozenset({'5', '60', '29', '56', '7', '62', '58'})"
0.8069461827284106,"frozenset({'5', '60', '56', '52', '7', '62', '58'})"
0.8060075093867334,"frozenset({'5', '60', '29', '52', '7', '62', '56'})"
0.8060075093867334,"frozenset({'5', '60', '29', '56', '52', '7', '62', '58'})"
0.804755944931164,"frozenset({'5', '60', '56', '7', '62', '40', '58'})"
0.8038172715894869,"frozenset({'5', '60', '29', '7', '62', '40', '56'})"
0.8031914893617021,"frozenset({'5', '60', '52', '7', '62', '40', '56'})"
0.8038172715894869,"frozenset({'5', '60', '29', '58', '7', '62', '40', '56'})"
0.8031914893617021,"frozenset({'5', '60', '58', '52', '7', '62', '40', '56'})"
0.8022528160200251,"frozenset({'5', '60', '29', '52', '7', '62', '40', '56'})"
0.8022528160200251,"frozenset({'5', '60', '29', '58', '52', '7', '62', '40', '56'})"
0.8028785982478097,"frozenset({'5', '58', '56', '34', '7', '62'})"
0.8022528160200251,"frozenset({'5', '29', '34', '7', '62', '56'})"
0.8013141426783479,"frozenset({'5', '56', '52', '34', '7', '62'})"
0.8022528160200251,"frozenset({'5', '29', '56', '34', '7', '62', '58'})"
0.8013141426783479,"frozenset({'5', '56', '52', '34', '7', '62', '58'})"
0.8006883604505632,"frozenset({'5', '29', '52', '34', '7', '62', '56'})"
0.8006883604505632,"frozenset({'5', '29', '56', '52', '34', '7', '62', '58'})"
0.8463704630788486,"frozenset({'5', '36', '56', '58'})"
0.845118898623279,"frozenset({'5', '36', '56', '52'})"
0.8444931163954944,"frozenset({'5', '29', '36', '56'})"
0.8404255319148937,"frozenset({'5', '36', '56', '40'})"
0.8319774718397998,"frozenset({'5', '60', '56', '36'})"
0.8257196495619524,"frozenset({'34', '5', '56', '36'})"
0.8213391739674594,"frozenset({'5', '36', '56', '62'})"
0.8172715894868585,"frozenset({'5', '7', '36', '56'})"
0.8448060075093867,"frozenset({'5', '36', '56', '52', '58'})"
0.844180225281602,"frozenset({'5', '36', '29', '56', '58'})"
0.8429286608260326,"frozenset({'5', '36', '29', '52', '56'})"
0.8426157697121401,"frozenset({'5', '36', '29', '56', '52', '58'})"
0.8401126408010012,"frozenset({'5', '36', '56', '40', '58'})"
0.8388610763454318,"frozenset({'5', '36', '52', '40', '56'})"
0.8382352941176471,"frozenset({'5', '36', '29', '40', '56'})"
0.8385481852315394,"frozenset({'5', '36', '56', '52', '40', '58'})"
0.8379224030037546,"frozenset({'5', '36', '29', '56', '40', '58'})"
0.8366708385481852,"frozenset({'5', '36', '29', '52', '40', '56'})"
0.8363579474342928,"frozenset({'5', '36', '29', '58', '52', '40', '56'})"
0.8316645807259074,"frozenset({'5', '60', '36', '56', '58'})"
0.8304130162703379,"frozenset({'5', '60', '36', '29', '56'})"
0.8304130162703379,"frozenset({'5', '60', '36', '52', '56'})"
0.8260325406758448,"frozenset({'5', '60', '36', '40', '56'})"
0.8301001251564456,"frozenset({'5', '60', '36', '29', '56', '58'})"
0.8301001251564456,"frozenset({'5', '60', '36', '56', '52', '58'})"
0.8288485607008761,"frozenset({'5', '60', '36', '29', '52', '56'})"
0.8285356695869838,"frozenset({'5', '60', '36', '29', '56', '52', '58'})"
0.8257196495619524,"frozenset({'5', '60', '36', '56', '40', '58'})"
0.824468085106383,"frozenset({'5', '60', '36', '52', '40', '56'})"
0.824468085106383,"frozenset({'5', '60', '36', '29', '40', '56'})"
0.8241551939924906,"frozenset({'5', '60', '36', '56', '52', '40', '58'})"
0.8241551939924906,"frozenset({'5', '60', '36', '29', '56', '40', '58'})"
0.8229036295369212,"frozenset({'5', '60', '36', '29', '52', '40', '56'})"
0.8225907384230288,"frozenset({'5', '60', '36', '29', '58', '52', '40', '56'})"
0.8254067584480601,"frozenset({'5', '36', '56', '34', '58'})"
0.824468085106383,"frozenset({'5', '36', '29', '34', '56'})"
0.8241551939924906,"frozenset({'5', '36', '52', '34', '56'})"
0.8197747183979975,"frozenset({'5', '36', '34', '40', '56'})"
0.811639549436796,"frozenset({'5', '60', '36', '34', '56'})"
0.8241551939924906,"frozenset({'5', '36', '29', '56', '34', '58'})"
